Model Name,Dataset Size,Translation X,Translation Y,Rotation,Scale,Shear X,Shear Y,Top-1 Accuracy,Top-5 Accuracy
vit_base_patch16_224,5000,0,0,0.0,1.0,0,0,0.816,0.9566
vit_base_patch16_224,5000,10,0,0.0,1.0,0,0,0.8116,0.9592
vit_base_patch16_224,5000,0,10,0.0,1.0,0,0,0.8146,0.9572
vit_base_patch16_224,5000,-10,0,0.0,1.0,0,0,0.8114,0.9606
vit_base_patch16_224,5000,0,-10,0.0,1.0,0,0,0.81,0.955
vit_base_patch16_224,5000,0,0,30.0,1.0,0,0,0.7816,0.9444
vit_base_patch16_224,5000,0,0,60.0,1.0,0,0,0.71,0.8892
vit_base_patch16_224,5000,0,0,90.0,1.0,0,0,0.6378,0.8424
vit_base_patch16_224,5000,0,0,120.0,1.0,0,0,0.5954,0.816
vit_base_patch16_224,5000,0,0,150.0,1.0,0,0,0.602,0.8202
vit_base_patch16_224,5000,0,0,180.0,1.0,0,0,0.637,0.8432
vit_base_patch16_224,5000,0,0,210.0,1.0,0,0,0.6026,0.8202
vit_base_patch16_224,5000,0,0,240.0,1.0,0,0,0.6004,0.8178
vit_base_patch16_224,5000,0,0,270.0,1.0,0,0,0.642,0.84
vit_base_patch16_224,5000,0,0,300.0,1.0,0,0,0.709,0.8884
vit_base_patch16_224,5000,0,0,330.0,1.0,0,0,0.7846,0.942
vit_base_patch16_224,5000,0,0,0.0,0.5,0,0,0.692,0.8918
vit_base_patch16_224,5000,0,0,0.0,1.5,0,0,0.7498,0.9254
vit_base_patch16_224,5000,0,0,0.0,2.0,0,0,0.6892,0.881
vit_base_patch16_224,5000,0,0,0.0,1.0,10,0,0.7936,0.951
vit_base_patch16_224,5000,0,0,0.0,1.0,0,10,0.798,0.9502
vit_base_patch16_224,5000,0,0,0.0,1.0,-10,0,0.7924,0.9502
vit_base_patch16_224,5000,0,0,0.0,1.0,0,-10,0.7944,0.9502
vit_base_patch16_224,5000,25,0,0.0,1.0,0,0,0.8068,0.9564
vit_base_patch16_224,5000,0,25,0.0,1.0,0,0,0.8082,0.9538
vit_base_patch16_224,5000,-25,0,0.0,1.0,0,0,0.8054,0.9564
vit_base_patch16_224,5000,0,-25,0.0,1.0,0,0,0.806,0.956
vit_base_patch16_224,5000,50,0,0.0,1.0,0,0,0.7956,0.9462
vit_base_patch16_224,5000,0,50,0.0,1.0,0,0,0.7984,0.948
vit_base_patch16_224,5000,-50,0,0.0,1.0,0,0,0.7928,0.9506
